type,title,director,cast,country,release_year,rating,genre,platform,imdb_rating,id,image_url
Movie,house party 3,eric meza,"christopher reid,christopher martin,tisha campbell,david edwards,angela means,ketty lester,bernie mac,michael colyar,chris tucker,khandi alexander",United States,1994,R,"comedy,music",netflix,4.6,15363596280870544778,https://m.media-amazon.com/images/M/MV5BNjIwMTNlZTEtMDk3Yy00NmE2LThjYjYtMmQ3OGI3YTBkOWIyXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
Movie,i got the hook up,michael martin,"master p,anthony johnson,gretchen palmer,frantz turner,richard keats,joe estevez,william knight,anthony boswell,tommy tiny lister,helen martin,john witherspoon,mia x",United States,1998,R,"action adventure,comedy",netflix,4.1,8184038887543670862,https://m.media-amazon.com/images/M/MV5BNGEyZTdjZGYtZWQxZC00NDlhLWFmZTItYWY3NDI1M2JkYTUwXkEyXkFqcGdeQXVyNjcwMzExMzU@._V1_SX300.jpg
Movie,in too deep,michael rymer,"omar epps,ll cool j,nia long,stanley tucci,pam grier,hill harper,jake weber,david patrick kelly,veronica webb,ron canada,robert lasardo,gano grills,ivonne coll,don harvey,mya,nasir nas jones,jermaine dupri",United States,1999,R,thriller,netflix,6.2,2720734772068756439,https://m.media-amazon.com/images/M/MV5BNjNkZDZmYzItZWU3ZS00OWYxLThmZWQtYjg2NDI2ZTBlOTQ4XkEyXkFqcGdeQXVyODg2MjMxMTc@._V1_SX300.jpg
Movie,janoskians untold and untrue,brett weiner,"jai brooks,luke brooks,james yammouni,daniel sahyounie,beau brooks",United States,2016,TV-MA,comedy,netflix,3.7,2179329710702901563,https://m.media-amazon.com/images/M/MV5BMTY2MzQyNjM2NF5BMl5BanBnXkFtZTgwNDEwMDQ1NjE@._V1_SX300.jpg
Movie,letters to juliet,gary winick,"amanda seyfried,christopher egan,gael garcía bernal,vanessa redgrave,franco nero,luisa ranieri,marina massironi,milena vukotic,marcia debonis,luisa de santis,lidia biondi,giordano formenti,chris egan",United States,2010,PG,"comedy,drama,romance",netflix,6.5,6057176486051858833,https://m.media-amazon.com/images/M/MV5BMjg0OTU0NDYwNF5BMl5BanBnXkFtZTcwNzUwNTMyMw@@._V1_SX300.jpg
Movie,love dont cost a thing,troy byer,"nick cannon,christina milian,kenan thompson,kal penn,steve harvey,al thompson,ashley monique clark,elimu nelson,nichole robinson,melissa schuman",United States,2003,PG-13,"comedy,romance",netflix,1.0,3318647804300515494,https://occ-0-2365-2186.1.nflxso.net/dnm/api/v6/6gmvu2hxdfnQ55LZZjyzYR4kzGk/AAAABVXBb2OIJF5kpOGVZ5TNjIydKyVReN6qd6UC2BJGpHfU1KGl1eaCApGzqcdP6LzCYI1Vt2P8UYL2d7FTP4of0zggLAC7i8TlmTI.webp?r=841
TV Show,major dad,unknown,"gerald mcraney,shanna reed,nicole dubuc,chelsea hertford,marisa ryan,matt mulhern,beverly archer,jon cypher",United States,1992,TV-PG,comedy,netflix,6.5,8632136375630767947,https://m.media-amazon.com/images/M/MV5BY2JjNjhmN2YtYTkwYy00NTM3LTljZTYtZmNjMDk5ZGVlZTFhXkEyXkFqcGdeQXVyMTA0MzI0NzA3._V1_SX300.jpg
Movie,mars attacks,tim burton,"jack nicholson,glenn close,annette bening,pierce brosnan,danny devito,martin short,sarah jessica parker,michael j fox,rod steiger,tom jones,lukas haas,natalie portman",United States,1996,PG-13,"comedy,cult,scifi",netflix,6.4,6363401087269715342,https://m.media-amazon.com/images/M/MV5BNThlMjBmOWItNjljZi00ZGU4LWJkZjgtNWU1ZjI1MTg4MzczXkEyXkFqcGdeQXVyNTIzOTk5ODM@._V1_SX300.jpg
Movie,my bosss daughter,david zucker,"ashton kutcher,tara reid,jeffrey tambor,andy richter,michael madsen,jon abrahams,david koechner,carmen electra,kenan thompson,terence stamp,molly shannon",United States,2003,R,"comedy,romance",netflix,1.0,10445401253803504533,https://occ-0-2365-2186.1.nflxso.net/dnm/api/v6/6gmvu2hxdfnQ55LZZjyzYR4kzGk/AAAABVXBb2OIJF5kpOGVZ5TNjIydKyVReN6qd6UC2BJGpHfU1KGl1eaCApGzqcdP6LzCYI1Vt2P8UYL2d7FTP4of0zggLAC7i8TlmTI.webp?r=841
Movie,mystery men,kinka usher,"ben stiller,hank azaria,william h macy,janeane garofalo,kel mitchell,paul reubens,wes studi,greg kinnear,geoffrey rush,lena olin,eddie izzard,artie lange,pras,claire forlani,tom waits",United States,1999,PG-13,"action adventure,comedy",netflix,6.1,12482483024612249963,https://m.media-amazon.com/images/M/MV5BYjZhZmY4NDctNWU5Mi00MGI0LTkzMGUtMjRiZWM2MTdiNjBkXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_SX300.jpg
Movie,osmosis jones,"bobby farrelly,peter farrelly","chris rock,laurence fishburne,david hyde pierce,brandy norwood,william shatner,ron howard,kid rock,ben stein",United States,2001,PG,"action adventure,family,comedy",netflix,6.3,157721586674740618,https://m.media-amazon.com/images/M/MV5BOTJlOGNhYTItYzdlOC00MWY1LWI1NzgtMGRjMmJiYzA0MTRlXkEyXkFqcGdeQXVyMTUyOTc1NDYz._V1_SX300.jpg
Movie,poseidon,wolfgang petersen,"josh lucas,kurt russell,jacinda barrett,richard dreyfuss,emmy rossum,mía maestro,mike vogel,kevin dillon,freddy rodríguez",United States,2006,PG-13,"action adventure,drama",netflix,5.7,3267057869045311685,https://m.media-amazon.com/images/M/MV5BMTIwOTMwODM2Nl5BMl5BanBnXkFtZTYwMDY5NjU3._V1_SX300.jpg
Movie,rhyme  reason,peter spirer,"too hort,breal,kurtis blow,da brat,grandmaster caz,sean p diddy combs,chuck d,desiree densiti,dr dre,e40,mc eiht,heavy d,lauryn hill,icet,wyclef jean,ras kass,krsone,lv,mack 10,craig mack,method man,keith murray,nasir nas jones,the notorious big,master p,qtip,raekwon,redman,senen reyes,busta rhymes,rza,dj scratch,erick sermon,tupac shakur,adario strange,suave",United States,1997,R,"documentaries,music",netflix,7.4,2238309003768161330,https://m.media-amazon.com/images/M/MV5BMTI5MTgxODI0Nl5BMl5BanBnXkFtZTYwNzg3MDU5._V1_SX300.jpg
Movie,same kind of different as me,michael carney,"greg kinnear,renée zellweger,djimon hounsou,jon voight,olivia holt",United States,2017,PG-13,"drama,faith and spirituality",netflix,6.6,4299583862490000286,https://m.media-amazon.com/images/M/MV5BY2JhZjU1YWQtM2RmYi00ZjY3LWFhYzktNTk0ZGZkNjBkYzI2XkEyXkFqcGdeQXVyNjAwOTYzMjM@._V1_SX300.jpg
Movie,snervous tyler oakley,amy rice,tyler oakley,United States,2015,PG-13,"documentaries,lgbtq",netflix,5.5,17919274792177184033,https://m.media-amazon.com/images/M/MV5BYzYzOWU4ZDctMjY2Ny00Mjg1LWI1YTMtY2Y5YjEwMzY0NzI3XkEyXkFqcGdeQXVyMTY5Nzc4MDY@._V1_SX300.jpg
Movie,tears of the sun,antoine fuqua,"bruce willis,monica bellucci,cole hauser,eamonn walker,johnny messner,nick chinlund,charles ingram,paul francis,chad smith,tom skerritt,malick bowens,awaovieyi agie",United States,2003,R,"action adventure,drama",netflix,6.6,2669375478024848789,https://m.media-amazon.com/images/M/MV5BMmI3YjQ4NjctZTk0Zi00ZDFhLTgyZjAtYWRjZTJjMjMwNjM2L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
Movie,the blue lagoon,randal kleiser,"brooke shields,christopher atkins,leo mckern,william daniels,elva josephson,glenn kohan,alan hopgood,gus mercurio",United States,1980,R,"drama,romance",netflix,5.8,227941118818529336,https://m.media-amazon.com/images/M/MV5BZWY0OGFkMGQtYzBjOS00MTQyLWI4MmUtMzcyYzkxYzdjOWIwXkEyXkFqcGdeQXVyMTUzMDUzNTI3._V1_SX300.jpg
Movie,the golden child,michael ritchie,"eddie murphy,jl reate,charles dance,charlotte lewis,victor wong,randall tex cobb,james hong,shakti chen,tau logo,tiger chung lee",United States,1986,PG-13,"action adventure,comedy",netflix,5.9,11761815529097531499,https://m.media-amazon.com/images/M/MV5BYmY0MTJmNTktOGZiMC00YmU0LTlhZjQtODBlMmNkNTE3MmVlXkEyXkFqcGdeQXVyMTUyOTc1NDYz._V1_SX300.jpg
Movie,the interview,"evan goldberg,seth rogen","james franco,seth rogen,lizzy caplan,randall park,diana bang,timothy simons,reese alexander,james yi",United States,2014,R,"action adventure,comedy",netflix,6.5,16147796252422170538,https://m.media-amazon.com/images/M/MV5BMTQzMTcwMzgyMV5BMl5BanBnXkFtZTgwMzAyMzQ2MzE@._V1_SX300.jpg
Movie,the nutty professor,tom shadyac,"eddie murphy,jada pinkett smith,james coburn,larry miller,dave chappelle,john ales,patricia wilson,jamal mixon",United States,1996,PG-13,"comedy,romance",netflix,5.7,4417019239362208175,https://m.media-amazon.com/images/M/MV5BMTcwODlmZDktNWRkOC00NTFlLTkyMjQtYWUxMzZkNDE4MGVmXkEyXkFqcGdeQXVyNTIzOTk5ODM@._V1_SX300.jpg
Movie,welcome home roscoe jenkins,malcolm d lee,"martin lawrence,james earl jones,joy bryant,margaret avery,mike epps,monique,cedric the entertainer,nicole ari parker,michael clarke duncan,louis ck",United States,2008,PG-13,comedy,netflix,1.0,3204436312152145181,https://occ-0-2365-2186.1.nflxso.net/dnm/api/v6/6gmvu2hxdfnQ55LZZjyzYR4kzGk/AAAABVXBb2OIJF5kpOGVZ5TNjIydKyVReN6qd6UC2BJGpHfU1KGl1eaCApGzqcdP6LzCYI1Vt2P8UYL2d7FTP4of0zggLAC7i8TlmTI.webp?r=841
Movie,in the line of fire,wolfgang petersen,"clint eastwood,john malkovich,rene russo,dylan mcdermott,gary cole,fred thompson,john mahoney,gregory alan williams,jim curley,sally hughes",United States,1993,R,"action adventure,classic movies",netflix,7.2,17763011753608706935,https://m.media-amazon.com/images/M/MV5BMjdhYjRlMTgtNTMzOS00OTZlLWIxMjAtNjM4NGY0NGQxODM3XkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_SX300.jpg
TV Show,sparking joy,unknown,marie kondo,United States,2021,TV-PG,reality,netflix,6.4,783527930722209918,https://m.media-amazon.com/images/M/MV5BZjgyMTZlYmItZjk1ZC00MGFjLTkwNmItMmY3MDViZmZjMDE5XkEyXkFqcGdeQXVyNjEwNTM2Mzc@._V1_SX300.jpg
Movie,thimmarusu,sharan koppisetty,"satya dev,priyanka jawalkar,brahmaji",India,2021,TV-14,"drama,international",netflix,7.1,15878560568241432747,https://m.media-amazon.com/images/M/MV5BZjk3NWNkN2YtNzM3Zi00ZDk4LTg2YjgtMDUzYjhjZWMzZjcyXkEyXkFqcGdeQXVyMTI1NDEyNTM5._V1_SX300.jpg
Movie,c kkompany,sachin yardi,"mithun chakraborty,tusshar kapoor,anupam kher,rajpal yadav,raima sen,dilip prabhavalkar,sanjay mishra",India,2008,TV-14,"action adventure,comedy,international",netflix,5.5,16499724406760043125,https://m.media-amazon.com/images/M/MV5BNGM4NTI0NTMtOGU1Ni00ODQyLWJhODMtN2I5MTQ1NmMwYTJjXkEyXkFqcGdeQXVyODE5NzE3OTE@._V1_SX300.jpg
Movie,emi liya hai to chukana padega,saurabh kabra,"sanjay dutt,arjun rampal,malaika arora,aashish chaudhary,neha uberoi,urmila matondkar,manoj joshi,daya shankar pandey,pushkar jog,kulbhushan kharbanda",India,2008,TV-14,"comedy,drama,international",netflix,1.0,14149459311596452012,https://m.media-amazon.com/images/M/MV5BYjY2OWRkN2MtMGQ5Yy00NjYyLWJiNWMtN2IwYTUyNzM2YmZjXkEyXkFqcGdeQXVyMjU4NDY1ODA@._V1_SX300.jpg
Movie,koi aap sa,partho mitra,"aftab shivdasani,natassha,dipannita sharma,himanshu mallik,vaidya advai,pushy anand,shama deshpande,rajendra gupta",India,2006,TV-14,"comedy,drama,international",netflix,5.6,3905840695161421146,https://m.media-amazon.com/images/M/MV5BZWI3ZmVmOTItNDI0Zi00NDdmLWJlNmYtMmNiOTllOGFhMGJkXkEyXkFqcGdeQXVyODE5NzE3OTE@._V1_SX300.jpg
Movie,krishna cottage,santram varma,"sohail khan,isha koppikar,natassha,rati agnihotri,vrajesh hirjee,divya palat,hiten tejwani,rajendranath zutshi",India,2004,TV-14,"action adventure,horror,international",netflix,5.2,3794867197577701619,https://m.media-amazon.com/images/M/MV5BYzZiYjkzODAtNmE0OS00ZTNkLWI0NjYtMTgzYzcxZWRmNWIxXkEyXkFqcGdeQXVyNDUzOTQ5MjY@._V1_SX300.jpg
Movie,kucch to hai,"anil v kumar,anurag basu","tusshar kapoor,esha deol,natassha,vrajesh hirjee,kusumit sana,rishi kapoor,moon moon sen,johny lever,ashay chitre,jeetendra",India,2003,TV-14,"drama,international,thriller",netflix,4.3,2695419652735299662,https://m.media-amazon.com/images/M/MV5BMTU3NjU2MTEzNF5BMl5BanBnXkFtZTcwMjYwMDQzMg@@._V1_SX300.jpg
Movie,kyaa kool hai hum,sangeeth sivan,"tusshar kapoor,riteish deshmukh,isha koppikar,neha dhupia,anupam kher,jay sean",India,2005,TV-MA,"comedy,international,music",netflix,6.1,7039474575919638083,https://m.media-amazon.com/images/M/MV5BMjA4MzM3ODE5MF5BMl5BanBnXkFtZTgwMzI1MDA2MDE@._V1_SX300.jpg
Movie,kyaa kool hain hum 3,umesh ghadge,"tusshar kapoor,aftab shivdasani,krishna abhishek,mandana karimi,shakti kapoor,darshan jariwala,sushmita mukherjee,meghna naidu,anand kumar,claudia ciesla",India,2016,TV-MA,"comedy,international",netflix,1.9,4822846396742589754,https://m.media-amazon.com/images/M/MV5BN2Y5YzMxYzUtMjA4YS00NWM5LTk5OWItNDZiMDVlYjYxNDBhXkEyXkFqcGdeQXVyNDUzOTQ5MjY@._V1_SX300.jpg
Movie,kyaa super kool hain hum,sachin yardi,"tusshar kapoor,riteish deshmukh,anupam kher,rohit shetty,neha sharma,chunky pandey,sarahjane dias,razak khan,kavin dave",India,2012,TV-MA,"comedy,international",netflix,5.0,9097864370208382771,https://m.media-amazon.com/images/M/MV5BN2JlZGYzY2EtYWUzNC00OWMwLWEyZjktNmZkNGM4Mjg4ZDdlXkEyXkFqcGdeQXVyODE5NzE3OTE@._V1_SX300.jpg
Movie,kyo kii main jhuth nahin bolta,david dhawan,"govinda,sushmita sen,rambha,anupam kher,satish kaushik,sharad kapoor,kiran kumar,mohnish bahl",India,2001,TV-14,"comedy,international,scifi",netflix,5.4,5734236527834838711,https://m.media-amazon.com/images/M/MV5BOTc5ZDA0NTEtMmYxMy00YWE2LWIyZmMtMmQwNjM4MmRlNjkyXkEyXkFqcGdeQXVyODE5NzE3OTE@._V1_SX300.jpg
Movie,"lsd love, sex aur dhokha",dibakar banerjee,"nushrat bharucha,anshuman jha,neha chauhan,rajkummar rao,arya banerjee,amit sial,herry tangri",India,2010,TV-MA,"drama,independent,international",netflix,7.2,13916038477655782920,https://m.media-amazon.com/images/M/MV5BMTgyMjc5Mjg2MF5BMl5BanBnXkFtZTcwNzQ2MjE5Mw@@._V1_SX300.jpg
Movie,mission istaanbul darr ke aagey jeet hai,apoorva lakhia,"vivek oberoi,zayed khan,shriya saran,nikitin dheer,shabbir ahluwalia,sunil shetty,shweta bhardwaj",India,2008,TV-14,"action adventure,international,music",netflix,3.5,14189184540360136253,https://m.media-amazon.com/images/M/MV5BOWFjZDEwNTEtMmM0ZC00NTZkLWI4YWMtZTg0YzZlMThhMmNhXkEyXkFqcGdeQXVyODE5NzE3OTE@._V1_SX300.jpg
Movie,once upon a time in mumbaai,milan luthria,"ajay devgn,emraan hashmi,kangana ranaut,prachi desai,randeep hooda,naved aslam,asif basra,avtar gill",India,2010,TV-14,"drama,international,music",netflix,7.4,4454946292337523209,https://m.media-amazon.com/images/M/MV5BNWQzMTQ4ZTYtNzJkMi00OWE5LWEwYjctMTRkY2FhYTJmZWZhXkEyXkFqcGdeQXVyODE5NzE3OTE@._V1_SX300.jpg
Movie,once upon a time in mumbai dobaara,milan luthria,"akshay kumar,imran khan,sonakshi sinha,sonali bendre,sarfaraz khan,mahesh manjrekar,abhimanyu singh,kurush deboo,pitobash,chetan hansraj",India,2013,TV-14,"drama,international,music",netflix,1.0,3564459947489254771,https://occ-0-2365-2186.1.nflxso.net/dnm/api/v6/6gmvu2hxdfnQ55LZZjyzYR4kzGk/AAAABVXBb2OIJF5kpOGVZ5TNjIydKyVReN6qd6UC2BJGpHfU1KGl1eaCApGzqcdP6LzCYI1Vt2P8UYL2d7FTP4of0zggLAC7i8TlmTI.webp?r=841
Movie,ragini mms,pawan kripalani,"kainaz motivala,rajkummar rao,rajat kaul,janice,shernaza,mangala ahire,vinod rawat",India,2011,TV-MA,"horror,international",netflix,5.1,2307858012446616168,https://m.media-amazon.com/images/M/MV5BODk1NzZiNTktZmIzMi00NzM1LTllMGEtOTg1NWE4NTUwZmIxXkEyXkFqcGdeQXVyODE5NzE3OTE@._V1_SX300.jpg
Movie,ragini mms 2,bhushan patel,"sunny leone,saahil prem,parvin dabas,sandhya mridul,divya dutta,soniya mehra,kainaz motivala,karan mehra",India,2014,TV-MA,"horror,international",netflix,3.9,3782819380695320892,https://m.media-amazon.com/images/M/MV5BZWE3Nzc1MWMtMTczZS00M2Q4LTgyYTMtODE2MzY2NTkzZTA3XkEyXkFqcGdeQXVyODE5NzE3OTE@._V1_SX300.jpg
Movie,shootout at lokhandwala,apoorva lakhia,"amitabh bachchan,sanjay dutt,sunil shetty,arbaaz khan,abhishek bachchan,vivek oberoi,tusshar kapoor,rohit roy,shabbir ahluwalia,dia mirza,amrita singh,neha dhupia",India,2007,TV-MA,"action adventure,drama,international",netflix,7.1,10051137944633303249,https://m.media-amazon.com/images/M/MV5BNDNhNTI0NmItMzE0NS00ZDljLWI1YjktOGM0OTU5NjljZjFmXkEyXkFqcGdeQXVyODE5NzE3OTE@._V1_SX300.jpg
Movie,shor in the city,"raj nidimoru,krishna dk","sendhil ramamurthy,tusshar kapoor,nikhil dwivedi,preeti desai,sundeep kishan,radhika apte,pitobash,girija oak,alok chaturvedi,sudhir chowdhary",India,2011,TV-14,"comedy,drama,independent",netflix,7.2,11953271510336514182,https://m.media-amazon.com/images/M/MV5BNzQwNzA2ZTEtNjM0MC00ZTQ1LWE4MTUtN2M3MDEyMWM5MzdkXkEyXkFqcGdeQXVyODE5NzE3OTE@._V1_SX300.jpg
Movie,the dirty picture,milan luthria,"vidya balan,emraan hashmi,tusshar kapoor,naseeruddin shah,rajesh sharma,imran hasnee,anju mahendru",India,2011,TV-14,"comedy,drama,international",netflix,6.6,11067721909598147327,https://m.media-amazon.com/images/M/MV5BNDI0OTlhYmEtNzQ3MS00OTI0LTk4NWUtN2YxNTgyYmY0YmNhXkEyXkFqcGdeQXVyODE5NzE3OTE@._V1_SX300.jpg
TV Show,family reunion,unknown,"loretta devine,tia mowryhardrict,anthony alabi,talia jackson,isaiah russellbailey,cameron j wright,jordyn raya james,richard roundtree",United States,2021,TV-PG,"kids,comedy",netflix,6.6,11751848956608398987,https://m.media-amazon.com/images/M/MV5BZjc4ZmYzZmYtMzgyYi00NGQ2LTgyNGMtYTJkNjQzNDFjODBhXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_SX300.jpg
Movie,really love,angel kristi williams,"kofi siriboe,yootha wongloising,michael ealy,uzo aduba",United States,2020,TV-MA,"drama,independent,romance",netflix,6.2,2024822004142428794,https://m.media-amazon.com/images/M/MV5BM2FkODZkYTktZjNjZC00NjQ3LTk3NDAtMTA3ZDJlMTM4ZTE2XkEyXkFqcGdeQXVyMjgwNDU2OTE@._V1_SX300.jpg
Movie,the old ways,christopher alender,"brigitte kali canales,andrea cortes,julia vera,sal lopez",United States,2020,TV-MA,horror,netflix,5.4,17334152598484879482,https://m.media-amazon.com/images/M/MV5BMjUwMWFjNDQtNTFmYS00ODMxLWJhMDctNzUyYjI3ZjYyNDNlXkEyXkFqcGdeQXVyNTU3NDIwNDE@._V1_SX300.jpg
Movie,the water man,david oyelowo,"david oyelowo,rosario dawson,lonnie chavis,amiah miller,alfred molina,maria bello",United States,2021,PG,"family,drama",netflix,5.5,7566188589020915826,https://m.media-amazon.com/images/M/MV5BOWMzNzQ2YTctYmE1Ni00ZjUyLThlOWYtOGNhYmU1ZTkzOWIxXkEyXkFqcGdeQXVyMDM2NDM2MQ@@._V1_SX300.jpg
TV Show,wheel of fortune,unknown,"pat sajak,vanna white",United States,2019,TV-G,reality,netflix,6.7,1125161478886815982,https://m.media-amazon.com/images/M/MV5BY2Q0MmM0NjUtYTdlNC00OGJkLTgwM2MtODU2YTA5MzZmN2ZlXkEyXkFqcGdeQXVyNTU2NDQ3NjU@._V1_SX300.jpg
TV Show,manifest,unknown,"melissa roxburgh,josh dallas,athena karkanis,jr ramirez,luna blaise,jack messina,parveen kaur",United States,2021,TV-14,"drama,mystery,scifi",netflix,7.1,13410738112059124777,https://m.media-amazon.com/images/M/MV5BZjllMzc1ZTAtMzYyYi00OWU4LTgzNTAtYWJmMWNhZDI3ODVjXkEyXkFqcGdeQXVyNjEwNTM2Mzc@._V1_SX300.jpg
Movie,sweet girl,brian andrew mendoza,"jason momoa,isabela merced,manuel garciarulfo,amy brenneman,adria arjona,raza jaffrey,justin bartha,lex scott davis,michael raymondjames",United States,2021,R,"action adventure,drama",netflix,5.5,14201977595667615702,https://m.media-amazon.com/images/M/MV5BOGIzOTZiZjItNTMyYS00ODcyLWE2ZDUtYWNjZDNmNTUxYjVkXkEyXkFqcGdeQXVyMTEyMjM2NDc2._V1_SX300.jpg
Movie,like crazy,drake doremus,"anton yelchin,felicity jones,jennifer lawrence,charlie bewley,alex kingston,oliver muirhead,finola hughes,chris messina,ben york jones,jamie thomas king",United States,2011,PG-13,"drama,independent,romance",netflix,6.6,17156307617549582829,https://m.media-amazon.com/images/M/MV5BMjAzOTgyOTU4OF5BMl5BanBnXkFtZTcwNDYxMjcxNg@@._V1_SX300.jpg
Movie,bombay,mani ratnam,"arvind swamy,manisha koirala,nasser,raja krishnamoorthy",India,1995,TV-14,"drama,international,romance",netflix,8.1,11936070710384759275,https://m.media-amazon.com/images/M/MV5BYTczNDcyNzctZGVjYS00NGNmLWFkYzAtNWVjNTk3NjM3MzhjXkEyXkFqcGdeQXVyODEzOTQwNTY@._V1_SX300.jpg
TV Show,go go cory carson,unknown,"alan c lim,paul killam,maisie benson,kerry gudjohnsen,smith foreman,neenasinaii simpo,eli morse,adelaide hirasaki,jim capobianco,anna chambers,pfifer chastain",United States,2021,TV-Y,kids,netflix,1.0,10439959383798254614,https://occ-0-2365-2186.1.nflxso.net/dnm/api/v6/6gmvu2hxdfnQ55LZZjyzYR4kzGk/AAAABVXBb2OIJF5kpOGVZ5TNjIydKyVReN6qd6UC2BJGpHfU1KGl1eaCApGzqcdP6LzCYI1Vt2P8UYL2d7FTP4of0zggLAC7i8TlmTI.webp?r=841
TV Show,mother goose club,unknown,unknown,United States,2016,TV-Y,kids,netflix,7.5,16906124231300227782,https://m.media-amazon.com/images/M/MV5BMTczMDMzNzQ3Ml5BMl5BanBnXkFtZTgwNDU2ODczMDE@._V1_SX300.jpg
Movie,walk of shame,steve brill,"elizabeth banks,james marsden,gillian jacobs,sarah wright,ethan suplee,bill burr,ken davitian,lawrence gilliard jr,alphonso mcauley,davone mcdonald,john marsden,willie garson,oliver hudson,pj byrne",United States,2014,R,"comedy,independent",netflix,6.0,1527264122181823652,https://m.media-amazon.com/images/M/MV5BODg2Mzk0NzU2M15BMl5BanBnXkFtZTgwMjAyNjYxMTE@._V1_SX300.jpg
TV Show,the creative indians,unknown,unknown,India,2020,TV-MA,"docuseries,international",netflix,1.0,11709095185685133834,https://m.media-amazon.com/images/M/MV5BNWNmZjZmMGEtOTg1NS00NjA4LTg1YjYtYmQwYzdmODU1MzUxXkEyXkFqcGdeQXVyOTY2MTYxODA@._V1_SX300.jpg
TV Show,brand new cherry flavor,unknown,"rosa salazar,eric lange,catherine keener,jeff ward,manny jacinto,hannah levien,patrick fischler",United States,2021,TV-MA,"drama,horror,mystery",netflix,7.1,11033870487577438974,https://m.media-amazon.com/images/M/MV5BNmNlYzY2YzYtZDc2MS00ZGEyLThkMTEtODA0MjIyYzQ4NjA4XkEyXkFqcGdeQXVyMDM2NDM2MQ@@._V1_SX300.jpg
TV Show,fast  furious spy racers,unknown,"tyler posey,charlet chung,jorge diaz,camille ramsey,luke youngblood,renée elise goldsberry",United States,2021,TV-Y7,kids,netflix,5.9,801923563197861306,https://m.media-amazon.com/images/M/MV5BYTdmYjFiZTYtZGZlZi00YTBjLWIxYmItYTQ5OWNiZmM5MzczXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_SX300.jpg
TV Show,grace and frankie,unknown,"jane fonda,lily tomlin,martin sheen,sam waterston,june diane raphael,brooklyn decker,ethan embry,baron vaughn",United States,2021,TV-MA,"comedy,drama",netflix,8.2,1696696913568259137,https://m.media-amazon.com/images/M/MV5BM2NlNjY0MTgtZGZiZS00NjRmLTg2NjYtN2FiYjBjN2VjZGRhXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
TV Show,bake squad,unknown,unknown,United States,2021,TV-PG,reality,netflix,6.8,13249929594474952966,https://m.media-amazon.com/images/M/MV5BYmFiMzYyY2UtYmZiYi00NTk1LWJkYjEtMDRiNDg1YWYwYTc3XkEyXkFqcGdeQXVyMTMxNjUyMDkx._V1_SX300.jpg
TV Show,gabbys dollhouse,unknown,"laila lockhart kraner,tucker chandler,juliet donenfeld,maggi lowe,donovan patton,eduardo franco,tara strong,secunda wood,carla tassara,sainty nelsen",United States,2021,TV-Y,kids,netflix,1.0,9711794922624626231,https://occ-0-2365-2186.1.nflxso.net/dnm/api/v6/6gmvu2hxdfnQ55LZZjyzYR4kzGk/AAAABVXBb2OIJF5kpOGVZ5TNjIydKyVReN6qd6UC2BJGpHfU1KGl1eaCApGzqcdP6LzCYI1Vt2P8UYL2d7FTP4of0zggLAC7i8TlmTI.webp?r=841
Movie,untold malice at the palace,floyd russ,unknown,United States,2021,TV-MA,"documentaries,sports",netflix,7.5,12909390085044925441,https://m.media-amazon.com/images/M/MV5BMTE0N2M2YmYtZWMzOC00OTM3LWIwYzktZjc0YzBhZTA1MGZhXkEyXkFqcGdeQXVyNjEwNTM2Mzc@._V1_SX300.jpg
Movie,the paper tigers,quoc bao tran,"alain uy,ron yuan,mykel shannon jenkins,jae suh park,matthew page,joziah lagonoy,raymond ma",United States,2021,PG-13,"action adventure,comedy",netflix,6.3,7222502898230173169,https://m.media-amazon.com/images/M/MV5BMDE0NDM0N2EtZDE5MS00Mzk0LWE5MWMtMjliODJkOTI4Y2FkXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_SX300.jpg
